,time,TD,N,CH,A,M
4495,44.95000,8067388510251567104.00000,4155357796417500160.00000,0.19990,8212212056318377984.00000,-9617453840582113280.00000
4496,44.96000,8145691883742103552.00000,4195690369108925440.00000,0.19990,8291921110495233024.00000,-9710802398067615744.00000
4497,44.97000,8224755282399669248.00000,4236414416253239296.00000,0.19990,8372403833602481152.00000,-9805057011701559296.00000
4498,44.98000,8304586083151066112.00000,4277533737564594688.00000,0.19990,8453667734995489792.00000,-9900226475810996224.00000
4499,44.99000,8385191734524735488.00000,4319052169637782016.00000,0.19990,8535720396916640768.00000,-9996319670082129920.00000
4500,45.00000,8466579757345737728.00000,4360973586306199552.00000,0.19990,8618569475202782208.00000,-10093345560388833280.00000
4501,45.01000,8548757745437473792.00000,4403301899003296768.00000,0.19990,8702222699999550464.00000,-10191313199629195264.00000
4502,45.02000,8631733366330216448.00000,4446041057127527424.00000,0.19990,8786687876482620416.00000,-10290231728570193920.00000
4503,45.03000,8715514361976526848.00000,4489195048410843136.00000,0.19990,8871972885585960960.00000,-10390110376700563456.00000
4504,45.04000,8800108549473603584.00000,4532767899290764288.00000,0.19990,8958085684737155072.00000,-10490958463091943424.00000
4505,45.05000,8885523821792651264.00000,4576763675286063616.00000,0.19990,9045034308599863296.00000,-10592785397268387840.00000
4506,45.06000,8971768148515325952.00000,4621186481376094208.00000,0.19990,9132826869823485952.00000,-10695600680084305920.00000
4507,45.07000,9058849576577328128.00000,4666040462383800320.00000,0.19990,9221471559800105984.00000,-10799413904610932736.00000
4508,45.08000,9146776231019212800.00000,4711329803362446336.00000,0.19990,9310976649428779008.00000,-10904234757031399424.00000
4509,45.09000,9235556315744489472.00000,4757058729986098176.00000,0.19990,9401350489887238144.00000,-11010073017544488960.00000
4510,45.10000,9325198114285076480.00000,4803231508943895552.00000,0.19990,9492601513411096576.00000,-11116938561277175808.00000
4511,45.11000,9415709990574190592.00000,4849852448338150400.00000,0.19990,9584738234080606208.00000,-11224841359206004736.00000
4512,45.12000,9507100389726730240.00000,4896925898086310912.00000,0.19990,9677769248615051264.00000,-11333791479087427584.00000
4513,45.13000,9599377838827241472.00000,4944456250326824960.00000,0.19990,9771703237174863872.00000,-11443799086397165568.00000
4514,45.14000,9692550947725529088.00000,4992447939828943872.00000,0.19990,9866548964171507712.00000,-11554874445278681088.00000
4515,45.15000,9786628409839986688.00000,5040905444406505472.00000,0.19990,9962315279085240320.00000,-11667027919500873728.00000
4516,45.16000,9881619002968727552.00000,5089833285335730176.00000,0.19990,10059011117290801152.00000,-11780269973425049600.00000
4517,45.17000,9977531590108592128.00000,5139236027777073152.00000,0.19990,10156645500891115520.00000,-11894611172981297152.00000
4518,45.18000,10074375120282091520.00000,5189118281201173504.00000,0.19990,10255227539559096320.00000,-12010062186654322688.00000
4519,45.19000,10172158629372397568.00000,5239484699818937344.00000,0.19990,10354766431387611136.00000,-12126633786478866432.00000
4520,45.20000,10270891240966418432.00000,5290339983015789568.00000,0.19990,10455271463747696640.00000,-12244336849044772864.00000
4521,45.21000,10370582167206066176.00000,5341688875790148608.00000,0.19990,10556752014155110400.00000,-12363182356511821824.00000
4522,45.22000,10471240709647790080.00000,5393536169196152832.00000,0.19990,10659217551145293824.00000,-12483181397634408448.00000
4523,45.23000,10572876260130445312.00000,5445886700790683648.00000,0.19990,10762677635156815872.00000,-12604345168796162048.00000
4524,45.24000,10675498301651587072.00000,5498745355084731392.00000,0.19990,10867141919423404032.00000,-12726684975054618624.00000
4525,45.25000,10779116409252276224.00000,5552117063999134720.00000,0.19990,10972620150874630144.00000,-12850212231196026880.00000
4526,45.26000,10883740250910464000.00000,5606006807324753920.00000,0.19990,11079122171045335040.00000,-12974938462800388096.00000
4527,45.27000,10989379588443056128.00000,5660419613187099648.00000,0.19990,11186657916993882112.00000,-13100875307316842496.00000
4528,45.28000,11096044278416726016.00000,5715360558515481600.00000,0.19990,11295237422229327872.00000,-13228034515149488128.00000
4529,45.29000,11203744273067573248.00000,5770834769516701696.00000,0.19990,11404870817647583232.00000,-13356427950753738752.00000
4530,45.30000,11312489621229703168.00000,5826847422153354240.00000,0.19990,11515568332476669952.00000,-13486067593743325184.00000
4531,45.31000,11422290469272825856.00000,5883403742626757632.00000,0.19990,11627340295231143936.00000,-13616965540008042496.00000
4532,45.32000,11533157062048952320.00000,5940509007864585216.00000,0.19990,11740197134675789824.00000,-13749134002842339328.00000
4533,45.33000,11645099743848280064.00000,5998168546013220864.00000,0.19990,11854149380798664704.00000,-13882585314084870144.00000
4534,45.34000,11758128959364352000.00000,6056387736934895616.00000,0.19990,11969207665793587200.00000,-14017331925269104640.00000
4535,45.35000,11872255254668591104.00000,6115172012709650432.00000,0.19990,12085382725052162048.00000,-14153386408785100800.00000
4536,45.36000,11987489278194292736.00000,6174526858142171136.00000,0.19990,12202685398165438464.00000,-14290761459052566528.00000
4537,45.37000,12103841781730158592.00000,6234457811273542656.00000,0.19990,12321126629935280128.00000,-14429469893705289728.00000
4538,45.38000,12221323621423486976.00000,6294970463897969664.00000,0.19990,12440717471395565568.00000,-14569524654787078144.00000
4539,45.39000,12339945758793093120.00000,6356070462084511744.00000,0.19990,12561469080843286528.00000,-14710938809959307264.00000
4540,45.40000,12459719261752057856.00000,6417763506703885312.00000,0.19990,12683392724879667200.00000,-14853725553720176640.00000
4541,45.41000,12580655305640413184.00000,6480055353960377344.00000,0.19990,12806499779461378048.00000,-14997898208635813888.00000
4542,45.42000,12702765174267842560.00000,6542951815928921088.00000,0.19990,12930801730961958912.00000,-15143470226583320576.00000
4543,45.43000,12826060260966506496.00000,6606458761097388032.00000,0.19990,13056310177243543552.00000,-15290455190005889024.00000
4544,45.44000,12950552069654081536.00000,6670582114914137088.00000,0.19990,13183036828738985984.00000,-15438866813180090368.00000
4545,45.45000,13076252215907127296.00000,6735327860340884480.00000,0.19990,13310993509544488960.00000,-15588718943495479296.00000
4546,45.46000,13203172428044859392.00000,6800702038410937344.00000,0.19990,13440192158522839040.00000,-15740025562746603520.00000
4547,45.47000,13331324548223451136.00000,6866710748792847360.00000,0.19990,13570644830417348608.00000,-15892800788437563392.00000
4548,45.48000,13460720533540954112.00000,6933360150359530496.00000,0.19990,13702363696976615424.00000,-16047058875099230208.00000
4549,45.49000,13591372457152937984.00000,7000656461762918400.00000,0.19990,13835361048090187776.00000,-16202814215619248128.00000
4550,45.50000,13723292509398970368.00000,7068605962014179328.00000,0.19990,13969649292935264256.00000,-16360081342584952832.00000
4551,45.51000,13856492998940020736.00000,7137214991069576192.00000,0.19990,14105240961134520320.00000,-16518874929639313408.00000
4552,45.52000,13990986353906900992.00000,7206489950422010880.00000,0.19990,14242148703925166080.00000,-16679209792850042880.00000
4553,45.53000,14126785123059869696.00000,7276437303698306048.00000,0.19990,14380385295339360256.00000,-16841100892091998208.00000
4554,45.54000,14263901976959473664.00000,7347063577262288896.00000,0.19990,14519963633396078592.00000,-17004563332442990592.00000
4555,45.55000,14402349709148762112.00000,7418375360823726080.00000,0.19990,14660896741304547328.00000,-17169612365593153536.00000
4556,45.56000,14542141237346977792.00000,7490379308053169152.00000,0.19990,14803197768679360512.00000,-17336263391267985408.00000
4557,45.57000,14683289604654827520.00000,7563082137202769920.00000,0.19990,14946879992767391744.00000,-17504531958665197568.00000
4558,45.58000,14825807980771454976.00000,7636490631733117952.00000,0.19990,15091956819686615040.00000,-17674433767905527808.00000
4559,45.59000,14969709663223230464.00000,7710611640946163712.00000,0.19990,15238441785676943360.00000,-17845984671497611264.00000
4560,45.60000,15115008078604455936.00000,7785452080624288768.00000,0.19990,15386348558363219968.00000,-18019200675817091072.00000
4561,45.61000,15261716783830124544.00000,7861018933675572224.00000,0.19990,15535690938030456832.00000,-18194097942600073216.00000
4562,45.62000,15409849467400828928.00000,7937319250785326080.00000,0.19990,15686482858911457280.00000,-18370692790451077120.00000
4563,45.63000,15559419950679959552.00000,8014360151073948672.00000,0.19990,15838738390486933504.00000,-18549001696365629440.00000
4564,45.64000,15710442189183285248.00000,8092148822761168896.00000,0.19990,15992471738798247936.00000,-18729041297267634176.00000
4565,45.65000,15862930273881059328.00000,8170692523836736512.00000,0.19990,16147697247772889088.00000,-18910828391561658368.00000
4566,45.66000,16016898432512768000.00000,8249998582737619968.00000,0.19990,16304429400562817024.00000,-19094379940700291072.00000
4567,45.67000,16172361030914629632.00000,8330074399031777280.00000,0.19990,16462682820895803392.00000,-19279713070766718976.00000
4568,45.68000,16329332574359984128.00000,8410927444108566528.00000,0.19990,16622472274439876608.00000,-19466845074072649728.00000
4569,45.69000,16487827708912691200.00000,8492565261875855360.00000,0.19990,16783812670181021696.00000,-19655793410771755008.00000
4570,45.70000,16647861222793670656.00000,8574995469463897088.00000,0.19990,16946719061814241280.00000,-19846575710488776704.00000
4571,45.71000,16809448047760697344.00000,8658225757936039936.00000,0.19990,17111206649148131328.00000,-20039209773964435456.00000
4572,45.72000,16972603260501596160.00000,8742263893006332928.00000,0.19990,17277290779523080192.00000,-20233713574716309504.00000
4573,45.73000,17137342084040951808.00000,8827117715764096000.00000,0.19990,17444986949243238400.00000,-20430105260715839488.00000
4574,45.74000,17303679889160478720.00000,8912795143405529088.00000,0.19990,17614310805022377984.00000,-20628403156081598464.00000
4575,45.75000,17471632195833182208.00000,8999304169972412416.00000,0.19990,17785278145443801088.00000,-20828625762789011456.00000
4576,45.76000,17641214674671423488.00000,9086652867097985024.00000,0.19990,17957904922434404352.00000,-21030791762396659712.00000
4577,45.77000,17812443148389054464.00000,9174849384760059904.00000,0.19990,18132207242753060864.00000,-21234920017789345792.00000
4578,45.78000,17985333593277739008.00000,9263901952041449472.00000,0.19990,18308201369493440512.00000,-21441029574938066944.00000
4579,45.79000,18159902140697602048.00000,9353818877897768960.00000,0.19990,18485903723601424384.00000,-21649139664677089280.00000
4580,45.80000,18336165078582353920.00000,9444608551932696576.00000,0.19990,18665330885407236096.00000,-21859269704498257920.00000
4581,45.81000,18514138852959010816.00000,9536279445180755968.00000,0.19990,18846499596172464128.00000,-22071439300362723328.00000
4582,45.82000,18693840069482385408.00000,9628840110897700864.00000,0.19990,19029426759652077568.00000,-22285668248530251776.00000
4583,45.83000,18875285494984445952.00000,9722299185358559232.00000,0.19990,19214129443671613440.00000,-22501976537406304256.00000
4584,45.84000,19058492059038740480.00000,9816665388663441408.00000,0.19990,19400624881719681024.00000,-22720384349407027200.00000
4585,45.85000,19243476855539982336.00000,9911947525551151104.00000,0.19990,19588930474555908096.00000,-22940912062842347520.00000
4586,45.86000,19430257144298983424.00000,10008154486220709888.00000,0.19990,19779063791834497024.00000,-23163580253817356288.00000
4587,45.87000,19618850352653066240.00000,10105295247160844288.00000,0.19990,19971042573743546368.00000,-23388409698152140800.00000
4588,45.88000,19809274077092093952.00000,10203378871987523584.00000,0.19990,20164884732660281344.00000,-23615421373320241152.00000
4589,45.89000,20001546084900302848.00000,10302414512289638400.00000,0.19990,20360608354822352896.00000,-23844636460405940224.00000
4590,45.90000,20195684315814047744.00000,10402411408482875392.00000,0.19990,20558231702015344640.00000,-24076076346080542720.00000
4591,45.91000,20391706883695665152.00000,10503378890671886336.00000,0.19990,20757773213276676096.00000,-24309762624597831680.00000
4592,45.92000,20589632078223548416.00000,10605326379520821248.00000,0.19990,20959251506616037376.00000,-24545717099808894976.00000
4593,45.93000,20789478366598668288.00000,10708263387132315648.00000,0.19990,21162685380752523264.00000,-24783961787196518400.00000
4594,45.94000,20991264395267620864.00000,10812199517935009792.00000,0.19990,21368093816868622336.00000,-25024518915929309184.00000
4595,45.95000,21195008991662419968.00000,10917144469579673600.00000,0.19990,21575495980381249536.00000,-25267410930935775232.00000
4596,45.96000,21400731165957169152.00000,11023108033844037632.00000,0.19990,21784911222729936896.00000,-25512660494998511616.00000
4597,45.97000,21608450112841785344.00000,11130100097546409984.00000,0.19990,21996359083182415872.00000,-25760290490868740096.00000
4598,45.98000,21818185213312942080.00000,11238130643468146688.00000,0.19990,22209859290657693696.00000,-26010324023401353216.00000
4599,45.99000,22029956036482392064.00000,11347209751285092352.00000,0.19990,22425431765566849024.00000,-26262784421710688256.00000
4600,46.00000,22243782341402841088.00000,11457347598508050432.00000,0.19990,22643096621671686144.00000,-26517695241347231744.00000
4601,46.01000,22459684078911545344.00000,11568554461432381440.00000,0.19990,22862874167961415680.00000,-26775080266495434752.00000
4602,46.02000,22677681393491804160.00000,11680840716096829440.00000,0.19990,23084784910547578880.00000,-27034963512192884736.00000
4603,46.03000,22897794625152516096.00000,11794216839251640320.00000,0.19990,23308849554577338368.00000,-27297369226570985472.00000
4604,46.04000,23120044311325990912.00000,11908693409336088576.00000,0.19990,23535089006165356544.00000,-27562321893117423616.00000
4605,46.05000,23344451188784164864.00000,12024281107465486336.00000,0.19990,23763524374344409088.00000,-27829846232960561152.00000
